,adm0_name,adm1_name,adm2_name,chtype,population,phase1,phase2,phase3,phase4,phase35,foodconsumption_phase,livelihoods_phase,nutrition_phase,reference_date
0,Mauritania,Assaba,unknown,current,323761.0,262246.0,61515.0,0.0,0.0,0.0,,,,2014-01-01
1,Mauritania,Assaba,unknown,current,323761.0,262246.0,61515.0,0.0,0.0,0.0,,,,2014-02-01
2,Mauritania,Assaba,unknown,current,323761.0,262246.0,61515.0,0.0,0.0,0.0,,,,2014-03-01
3,Mauritania,Assaba,unknown,current,323761.0,262246.0,61515.0,0.0,0.0,0.0,,,,2014-04-01
4,Mauritania,Assaba,unknown,current,323761.0,262246.0,61515.0,0.0,0.0,0.0,,,,2014-05-01
5,Mauritania,Assaba,unknown,projected,323761.0,226633.0,55039.0,32376.0,9713.0,42089.0,,,,2014-06-01
6,Mauritania,Assaba,unknown,projected,323761.0,226633.0,55039.0,32376.0,9713.0,42089.0,,,,2014-07-01
7,Mauritania,Assaba,unknown,projected,323761.0,226633.0,55039.0,32376.0,9713.0,42089.0,,,,2014-08-01
8,Mauritania,Assaba,unknown,current,333686.0,223570.0,83422.0,26695.0,0.0,26695.0,,,,2014-09-01
9,Mauritania,Assaba,unknown,current,333686.0,223570.0,83422.0,26695.0,0.0,26695.0,,,,2014-10-01
10,Mauritania,Assaba,unknown,current,333686.0,223570.0,83422.0,26695.0,0.0,26695.0,,,,2014-11-01
11,Mauritania,Assaba,unknown,current,333686.0,223570.0,83422.0,26695.0,0.0,26695.0,,,,2014-12-01
12,Mauritania,Assaba,unknown,current,343733.0,230301.0,82496.0,30936.0,,30936.0,,,,2015-01-01
13,Mauritania,Assaba,unknown,current,343733.0,230301.0,82496.0,30936.0,,30936.0,,,,2015-02-01
14,Mauritania,Assaba,unknown,current,343733.0,230301.0,82496.0,30936.0,,30936.0,,,,2015-03-01
15,Mauritania,Assaba,unknown,current,343733.0,230301.0,82496.0,30936.0,,30936.0,,,,2015-04-01
16,Mauritania,Assaba,unknown,current,343733.0,230301.0,82496.0,30936.0,,30936.0,,,,2015-05-01
17,Mauritania,Assaba,unknown,projected,343733.0,171866.0,96245.0,72184.0,3437.0,75621.0,,,,2015-06-01
18,Mauritania,Assaba,unknown,projected,343733.0,171866.0,96245.0,72184.0,3437.0,75621.0,,,,2015-07-01
19,Mauritania,Assaba,unknown,projected,343733.0,171866.0,96245.0,72184.0,3437.0,75621.0,,,,2015-08-01
20,Mauritania,Assaba,unknown,current,341661.0,263079.0,61499.0,17083.0,0.0,17083.0,,,,2015-09-01
21,Mauritania,Assaba,unknown,current,341661.0,263079.0,61499.0,17083.0,0.0,17083.0,,,,2015-10-01
22,Mauritania,Assaba,unknown,current,341661.0,263079.0,61499.0,17083.0,0.0,17083.0,,,,2015-11-01
23,Mauritania,Assaba,unknown,current,341661.0,263079.0,61499.0,17083.0,0.0,17083.0,,,,2015-12-01
24,Mauritania,Assaba,unknown,current,349827.0,300851.0,41979.0,6997.0,0.0,6997.0,,,,2016-01-01
25,Mauritania,Assaba,unknown,current,349827.0,300851.0,41979.0,6997.0,0.0,6997.0,,,,2016-02-01
26,Mauritania,Assaba,unknown,current,349827.0,300851.0,41979.0,6997.0,0.0,6997.0,,,,2016-03-01
27,Mauritania,Assaba,unknown,current,349827.0,300851.0,41979.0,6997.0,0.0,6997.0,,,,2016-04-01
28,Mauritania,Assaba,unknown,current,349827.0,300851.0,41979.0,6997.0,0.0,6997.0,,,,2016-05-01
29,Mauritania,Assaba,unknown,projected,349827.0,255374.0,73464.0,20990.0,0.0,20990.0,,,,2016-06-01
30,Mauritania,Assaba,unknown,projected,349827.0,255374.0,73464.0,20990.0,0.0,20990.0,,,,2016-07-01
31,Mauritania,Assaba,unknown,projected,349827.0,255374.0,73464.0,20990.0,0.0,20990.0,,,,2016-08-01
32,Mauritania,Assaba,unknown,current,349827.0,283360.0,52474.0,13993.0,0.0,13993.0,,,,2016-09-01
33,Mauritania,Assaba,unknown,current,349827.0,283360.0,52474.0,13993.0,0.0,13993.0,,,,2016-10-01
34,Mauritania,Assaba,unknown,current,349827.0,283360.0,52474.0,13993.0,0.0,13993.0,,,,2016-11-01
35,Mauritania,Assaba,unknown,current,349827.0,283360.0,52474.0,13993.0,0.0,13993.0,,,,2016-12-01
36,Mauritania,Assaba,unknown,current,360249.0,291802.0,50435.0,18012.0,0.0,18012.0,,,,2017-01-01
37,Mauritania,Assaba,unknown,current,360249.0,291802.0,50435.0,18012.0,0.0,18012.0,,,,2017-02-01
38,Mauritania,Assaba,unknown,current,360249.0,291802.0,50435.0,18012.0,0.0,18012.0,,,,2017-03-01
39,Mauritania,Assaba,unknown,current,360249.0,291802.0,50435.0,18012.0,0.0,18012.0,,,,2017-04-01
40,Mauritania,Assaba,unknown,current,360249.0,291802.0,50435.0,18012.0,0.0,18012.0,,,,2017-05-01
